"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"210000050137";"FRENTE TRABALHISTA";"PDT / PMB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"PARTIDO ISOLADO";"16";"PSTU";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"210000050266";"#NULO#";"PSTU";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"5";"SENADOR";"COLIGACAO";"36";"PTC";"PARTIDO TRABALHISTA CRISTÃO";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"43";"PV";"PARTIDO VERDE";"210000050423";"RENOVA RIO GRANDE";"PV / PPL / AVANTE / PODE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"18";"REDE";"REDE SUSTENTABILIDADE";"210000050167";"JUNTOS PELO RIO GRANDE";"PSDB / PPS / PHS / REDE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"14";"PTB";"PARTIDO TRABALHISTA BRASILEIRO";"210000050193";"TRABALHO E PROGRESSO";"PP / PTB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"43";"PV";"PARTIDO VERDE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"17";"PSL";"PARTIDO SOCIAL LIBERAL";"210000050099";"RIO GRANDE ACIMA DE TUDO";"DEM / PSL";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"COLIGACAO";"31";"PHS";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"70";"AVANTE";"AVANTE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"31";"PHS";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"210000050292";"O RIO GRANDE QUE QUEREMOS";"PPS / PHS";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"5";"SENADOR";"PARTIDO ISOLADO";"27";"DC";"DEMOCRACIA CRISTÃ";"210000050162";"#NULO#";"DC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"45";"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"210000050140";"COLIGAÇÃO RIO GRANDE UNIDO E FORTE";"PSDB / PTB / PRB / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"COLIGACAO";"45";"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"12";"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";"210000050135";"FRENTE TRABALHISTA SUSTENTAVEL";"PDT / PMB / PV";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"5";"SENADOR";"COLIGACAO";"12";"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"55";"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";"210000050441";"RIO GRANDE VENCEDOR";"PSD / PSC / PMN / PRP / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"70";"AVANTE";"AVANTE";"210000050108";"JUNTOS O RIO GRANDE TEM SOLUÇÃO";"SOLIDARIEDADE / AVANTE / PPL / PODE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"45";"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"4";"VICE-GOVERNADOR";"COLIGACAO";"10";"PRB";"PARTIDO REPUBLICANO BRASILEIRO";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"21";"PCB";"PARTIDO COMUNISTA BRASILEIRO";"210000050000";"Independência e Luta para Mudar o Rio Grande";"PSOL / PCB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"11";"PP";"PROGRESSISTAS";"210000050193";"TRABALHO E PROGRESSO";"PP / PTB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"4";"VICE-GOVERNADOR";"COLIGACAO";"15";"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"PARTIDO ISOLADO";"27";"DC";"DEMOCRACIA CRISTÃ";"210000050162";"#NULO#";"DC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"40";"PSB";"PARTIDO SOCIALISTA BRASILEIRO";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"COLIGACAO";"33";"PMN";"PARTIDO DA MOBILIZAÇÃO NACIONAL";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"18";"REDE";"REDE SUSTENTABILIDADE";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"COLIGACAO";"10";"PRB";"PARTIDO REPUBLICANO BRASILEIRO";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"43";"PV";"PARTIDO VERDE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"36";"PTC";"PARTIDO TRABALHISTA CRISTÃO";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"13";"PT";"PARTIDO DOS TRABALHADORES";"210000050305";"#NULO#";"PT";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"22";"PR";"PARTIDO DA REPÚBLICA";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"55";"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";"210000050324";"O RIO GRANDE NO CAMINHO CERTO";"PSD / PATRIOTA / PR";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"10";"2º SUPLENTE";"COLIGACAO";"13";"PT";"PARTIDO DOS TRABALHADORES";"210000050179";"POR UM RIO GRANDE JUSTO";"PT / PC do B";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"5";"SENADOR";"COLIGACAO";"33";"PMN";"PARTIDO DA MOBILIZAÇÃO NACIONAL";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"5";"SENADOR";"COLIGACAO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"51";"PATRIOTA";"PATRIOTA";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"COLIGACAO";"70";"AVANTE";"AVANTE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"4";"VICE-GOVERNADOR";"COLIGACAO";"40";"PSB";"PARTIDO SOCIALISTA BRASILEIRO";"210000050185";"RIO GRANDE NO RUMO CERTO";"MDB / PSD / PSB / PR / PSC / PATRIOTA / PRP / PMN / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"22";"PR";"PARTIDO DA REPÚBLICA";"210000050033";"Unidos pelo Rio Grande";"PSB / PR / PATRIOTA";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"PARTIDO ISOLADO";"27";"DC";"DEMOCRACIA CRISTÃ";"210000050162";"#NULO#";"DC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"90";"PROS";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"210000050450";"#NULO#";"PROS";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"33";"PMN";"PARTIDO DA MOBILIZAÇÃO NACIONAL";"210000050441";"RIO GRANDE VENCEDOR";"PSD / PSC / PMN / PRP / PTC";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"65";"PC do B";"PARTIDO COMUNISTA DO BRASIL";"210000050179";"POR UM RIO GRANDE JUSTO";"PT / PC do B";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"4";"VICE-GOVERNADOR";"COLIGACAO";"65";"PC do B";"PARTIDO COMUNISTA DO BRASIL";"210000050179";"POR UM RIO GRANDE JUSTO";"PT / PC do B";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"30";"NOVO";"PARTIDO NOVO";"210000050077";"#NULO#";"NOVO";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"9";"1º SUPLENTE";"COLIGACAO";"54";"PPL";"PARTIDO PÁTRIA LIVRE";"210000050136";"FRENTE O RIO GRANDE TEM SOLUÇÃO";"PDT / AVANTE / PV / PODE / PPL / PMB / SOLIDARIEDADE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"3";"GOVERNADOR";"COLIGACAO";"14";"PTB";"PARTIDO TRABALHISTA BRASILEIRO";"210000050594";"RIO GRANDE DA GENTE";"PSDB / PTB / PRB / PPS / PHS / REDE / PP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"21";"PCB";"PARTIDO COMUNISTA BRASILEIRO";"210000050000";"Independência e Luta para Mudar o Rio Grande";"PSOL / PCB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"RS";"RS";"RIO GRANDE DO SUL";"6";"DEPUTADO FEDERAL";"COLIGACAO";"50";"PSOL";"PARTIDO SOCIALISMO E LIBERDADE";"210000050000";"Independência e Luta para Mudar o Rio Grande";"PSOL / PCB";"D";"DEFERIDO"
